City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bako,ET,2021-04-01 18:20:16,5.7833,36.5667,70.23,56,70,4.27
1,Punta Arenas,CL,2021-04-01 18:19:00,-53.15,-70.9167,51.8,76,0,9.22
2,Hermanus,ZA,2021-04-01 18:20:16,-34.4187,19.2345,62.01,72,74,12.86
3,Dombarovskiy,RU,2021-04-01 18:20:17,50.7587,59.5386,17.46,82,28,10.42
4,Nichinan,JP,2021-04-01 18:20:17,31.6,131.3667,62.01,72,100,11.99
5,Pevek,RU,2021-04-01 18:20:17,69.7008,170.3133,-18.67,97,69,1.86
6,Kapaa,US,2021-04-01 18:20:18,22.0752,-159.319,75.2,73,75,13.8
7,Thompson,CA,2021-04-01 18:20:18,55.7435,-97.8558,39.2,52,75,9.22
8,Bowen,AU,2021-04-01 18:13:31,-20.0167,148.2333,71.6,73,4,12.66
9,Nanortalik,GL,2021-04-01 18:20:18,60.1432,-45.2371,38.03,79,80,9.1
10,Bredasdorp,ZA,2021-04-01 18:20:19,-34.5322,20.0403,60.8,67,93,4.61
11,Vestmannaeyjar,IS,2021-04-01 18:12:12,63.4427,-20.2734,41.0,87,90,14.97
12,Sambava,MG,2021-04-01 18:20:19,-14.2667,50.1667,78.04,87,73,10.83
13,Vaini,TO,2021-04-01 18:20:19,-21.2,-175.2,77.0,94,20,4.61
14,Barrow,US,2021-04-01 18:20:20,71.2906,-156.7887,-9.4,64,40,9.22
15,Saint-Philippe,RE,2021-04-01 18:20:20,-21.3585,55.7679,78.8,69,75,10.36
16,Shingu,JP,2021-04-01 18:13:38,33.7333,135.9833,58.3,89,100,8.68
17,Rudnogorsk,RU,2021-04-01 18:20:20,57.2639,103.7519,10.83,96,94,2.82
18,Coruripe,BR,2021-04-01 18:20:21,-10.1256,-36.1756,84.99,67,48,17.29
19,Cape Town,ZA,2021-04-01 18:20:21,-33.9258,18.4232,64.0,72,20,18.41
20,Diamantino,BR,2021-04-01 18:20:21,-14.4086,-56.4461,88.41,53,85,4.9
21,Mount Isa,AU,2021-04-01 18:20:21,-20.7333,139.5,73.4,38,0,8.05
22,Borujerd,IR,2021-04-01 18:20:22,33.8973,48.7516,57.72,41,17,4.12
23,Bitam,GA,2021-04-01 18:20:22,2.076,11.5007,73.67,84,77,2.39
24,Mataura,NZ,2021-04-01 18:20:22,-46.1927,168.8643,53.01,93,100,15.99
25,Ribeira Grande,PT,2021-04-01 18:20:23,38.5167,-28.7,62.6,82,40,20.71
26,Laguna,US,2021-04-01 18:20:23,38.421,-121.4238,73.99,37,1,4.61
